rut,nombre_completo,edad,cod_plan,descripcion_plan,desde,hasta,cod_sede,ubicacion_sede
12344613-5,Roy Abbott,27,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2025/01/31,2025/04/31,REI,La Reina
12344572-4,Marjorie Abney,36,THOR101,PREFIERES NO SABERLO,2033/07/31,2036/07/31,BAR,Lo Barnechea
12344607-0,Louis Aguilera,34,MED2,MEDIO TODA LA SEMANA,2023/07/31,2026/07/31,PIN,La Pintana
15030-4,Sean Alder,42,PRO1,FULL TODA LA SEMANA,2034/06/30,2034/09/30,INDE,Independencia
24354660-5,Shawn Anderson,55,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2028/03/30,2028/06/30,FLO,La Florida
12344635-6,Mary Bagby,22,MED2,MEDIO TODA LA SEMANA,2030/07/31,2033/07/31,PRA,Lo Prado
12344593-7,Grace Banahan,39,MED2,MEDIO TODA LA SEMANA,2020/01/31,2023/01/31,PRA,Lo Prado
5232460-2,Stella Bannister,27,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2023/07/31,2023/10/31,ÑUÑ,Ñuñoa
12344631-3,Carol Bartz,41,THOR101,PREFIERES NO SABERLO,2029/07/31,2032/07/31,PIN,La Pintana
5232500-5,Jennifer Baxter,57,P3,PRINCIPIANTES TODA LA SEMANA,2033/07/31,2033/10/31,CON,Las Condes
24354683-4,Justin Bement,21,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2027/05/31,2030/05/31,INDE,Independencia
15036-3,Margaret Benjamin,43,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2032/03/31,2032/06/31,FLO,La Florida
24354713-K,Danny Bernard,25,MED2,MEDIO TODA LA SEMANA,2029/11/30,2032/11/30,BAR,Lo Barnechea
15035-5,Matthew Bethea,27,PRO1,FULL TODA LA SEMANA,2032/02/29,2035/02/28,ÑUÑ,Ñuñoa
24354577-3,Christine Beyer,52,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2024/06/30,2028/12/31,PED,Pedro Aguirre Cerda
24354712-1,Barbara Boner,30,THOR101,PREFIERES NO SABERLO,2029/10/31,2032/10/31,MAC,Macul
12344612-7,Robert Boone,53,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2024/10/31,2025/01/31,PEÑA,Peñalolén
24354662-1,Gloria Bradley,47,THOR101,PREFIERES NO SABERLO,2025/08/31,2028/08/31,BAR,Lo Barnechea
24354622-2,Jason Brady,41,MED1,MEDIO 3 DIAS A LA SEMANA,2022/04/30,2025/04/30,INDE,Independencia
24354659-1,Robert Brookins,0,MED1,MEDIO 3 DIAS A LA SEMANA,2025/05/31,2028/05/31,GRAN,La Granja
24354572-2,Lee Brown,27,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2023/08/31,2024/05/31,REI,La Reina
24354597-8,Ian Bush,18,PRO1,FULL TODA LA SEMANA,2020/03/31,2023/03/31,BAR,Lo Barnechea
12344588-0,Wanda Cannon,24,MED2,MEDIO TODA LA SEMANA,2037/07/31,2040/07/31,PED,Pedro Aguirre Cerda
12344585-6,Charles Cardoso,44,Pro3,REGALO DEL TIO NACHO,2036/10/31,2037/01/31,FLO,La Florida
24354643-5,Nicholas Catron,0,MED2,MEDIO TODA LA SEMANA,2024/01/31,2027/01/31,PEÑA,Peñalolén
